match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473479,79,132,3,7,41,74,13,middle,10.0253,10.8293,-0.804,0.6583,0.6408,0.3,11,0,5.5,24,196.2,0.429,9.8,206,20,0,3.0,0.0,0.10853499999999999,0.0
1473479,80,132,3,7,40,74,13,middle,9.9,11.1,-1.2,0.6667,0.6408,0.3,10,0,5.0,25,196.2,0.429,9.8,206,20,0,2.0,0.0,0.04500000000000004,0.0
1473479,81,134,4,6,39,72,13,middle,9.9259,11.0769,-1.151,0.675,0.6505,0.4,10,1,5.0,0,196.2,0.429,9.8,206,20,0,4.0,0.16666666666666666,0.09615499999999999,0.0
1473479,82,135,4,6,38,71,13,middle,9.878,11.2105,-1.3325,0.6833,0.6553,0.4,7,1,3.5,1,196.2,0.429,9.8,206,20,0,4.0,0.16666666666666666,0.08947500000000003,0.0
1473479,83,136,4,6,37,70,13,middle,9.8313,11.3514,-1.52,0.6917,0.6602,0.4,7,1,3.5,2,196.2,0.429,9.8,206,20,0,4.0,0.16666666666666666,0.08243,0.0
1473479,84,140,4,6,36,66,13,middle,10.0,11.0,-1.0,0.7,0.6796,0.4,10,1,5.0,3,196.2,0.429,9.8,206,20,0,8.0,0.16666666666666666,0.3,0.0
1473479,85,140,4,6,35,66,14,middle,9.8824,11.3143,-1.4319,0.7083,0.6796,0.4,9,1,4.5,4,196.2,0.429,9.8,206,20,0,8.0,0.16666666666666666,0.28428500000000007,0.0
1473479,86,141,4,6,34,65,14,middle,9.8372,11.4706,-1.6334,0.7167,0.6845,0.4,10,1,5.0,5,196.2,0.429,9.8,206,20,0,7.0,0.0,0.27647000000000005,0.0
1473479,87,142,4,6,33,64,14,middle,9.7931,11.6364,-1.8433,0.725,0.6893,0.4,10,1,5.0,6,196.2,0.429,9.8,206,20,0,7.0,0.0,0.26818,0.0
1473479,88,142,4,6,32,64,14,middle,9.6818,12.0,-2.3182,0.7333,0.6893,0.4,10,1,5.0,7,196.2,0.429,9.8,206,20,0,6.0,0.0,0.2,0.0
1473479,89,142,4,6,31,64,14,middle,9.573,12.3871,-2.8141,0.7417,0.6893,0.4,9,1,4.5,8,196.2,0.429,9.8,206,20,0,2.0,0.0,0.0,0.04838750000000003
1473479,90,148,4,6,30,58,14,middle,9.8667,11.6,-1.7333,0.75,0.7184,0.4,14,1,7.0,9,196.2,0.429,9.8,206,20,0,8.0,0.0,0.32,0.0
1473479,91,148,4,6,29,58,15,death,9.7582,12.0,-2.2418,0.7583,0.7184,0.4,14,1,7.0,10,196.2,0.429,9.8,206,20,0,7.0,0.0,0.25,0.0
1473479,92,149,4,6,28,57,15,death,9.7174,12.2143,-2.4969,0.7667,0.7233,0.4,15,1,7.5,11,196.2,0.429,9.8,206,20,0,7.0,0.0,0.23928500000000003,0.026787499999999964
1473479,93,155,4,6,27,51,15,death,10.0,11.3333,-1.3333,0.775,0.7524,0.4,21,0,10.5,12,196.2,0.429,9.8,206,20,0,13.0,0.0,0.583335,0.0
1473479,94,156,4,6,26,50,15,death,9.9574,11.5385,-1.581,0.7833,0.7573,0.4,21,0,10.5,13,196.2,0.429,9.8,206,20,0,14.0,0.0,0.6230749999999999,0.0
1473479,95,158,4,6,25,48,15,death,9.9789,11.52,-1.5411,0.7917,0.767,0.4,22,0,11.0,14,196.2,0.429,9.8,206,20,0,10.0,0.0,0.42400000000000004,0.0
1473479,96,160,4,6,24,46,15,death,10.0,11.5,-1.5,0.8,0.7767,0.4,20,0,10.0,15,196.2,0.429,9.8,206,20,0,12.0,0.0,0.525,0.0
1473479,97,161,4,6,23,45,16,death,9.9588,11.7391,-1.7804,0.8083,0.7816,0.4,20,0,10.0,16,196.2,0.429,9.8,206,20,0,12.0,0.0,0.513045,0.0
1473479,98,162,4,6,22,44,16,death,9.9184,12.0,-2.0816,0.8167,0.7864,0.4,20,0,10.0,17,196.2,0.429,9.8,206,20,0,7.0,0.0,0.25,0.0
1473479,99,162,5,5,21,44,16,death,9.8182,12.5714,-2.7532,0.825,0.7864,0.5,19,1,9.5,0,196.2,0.429,9.8,206,20,0,6.0,0.16666666666666666,0.12142999999999998,0.07142500000000007
1473479,100,162,5,5,20,44,16,death,9.72,13.2,-3.48,0.8333,0.7864,0.5,19,1,9.5,1,196.2,0.429,9.8,206,20,0,4.0,0.16666666666666666,0.0,0.1499999999999999
1473479,101,162,5,5,19,44,16,death,9.6238,13.8947,-4.271,0.8417,0.7864,0.5,19,1,9.5,2,196.2,0.429,9.8,206,20,0,2.0,0.16666666666666666,0.0,0.23683750000000003
1473479,102,166,5,5,18,40,16,death,9.7647,13.3333,-3.5686,0.85,0.8058,0.5,17,1,8.5,3,196.2,0.429,9.8,206,20,0,5.0,0.16666666666666666,0.03333500000000005,0.16666249999999994
1473479,103,172,5,5,17,34,17,death,10.0194,12.0,-1.9806,0.8583,0.835,0.5,23,1,11.5,4,196.2,0.429,9.8,206,20,0,10.0,0.16666666666666666,0.35000000000000003,0.0
1473479,104,173,5,5,16,33,17,death,9.9808,12.375,-2.3942,0.8667,0.8398,0.5,23,1,11.5,5,196.2,0.429,9.8,206,20,0,11.0,0.0,0.43125,0.046875
1473479,105,179,5,5,15,27,17,death,10.2286,10.8,-0.5714,0.875,0.8689,0.5,23,1,11.5,6,196.2,0.429,9.8,206,20,0,17.0,0.0,0.8099999999999999,0.0
1473479,106,180,5,5,14,26,17,death,10.1887,11.1429,-0.9542,0.8833,0.8738,0.5,23,1,11.5,7,196.2,0.429,9.8,206,20,0,18.0,0.0,0.842855,0.0
1473479,107,184,5,5,13,22,17,death,10.3178,10.1538,0.1639,0.8917,0.8932,0.5,25,1,12.5,8,196.2,0.429,9.8,206,20,0,18.0,0.0,0.8923099999999999,0.0
1473479,108,188,5,5,12,18,17,death,10.4444,9.0,1.4444,0.9,0.9126,0.5,27,1,13.5,9,196.2,0.429,9.8,206,20,0,16.0,0.0,0.85,0.0
1473479,109,189,5,5,11,17,18,death,10.4037,9.2727,1.1309,0.9083,0.9175,0.5,28,1,14.0,10,196.2,0.429,9.8,206,20,0,16.0,0.0,0.836365,0.0
1473479,110,189,5,5,10,17,18,death,10.3091,10.2,0.1091,0.9167,0.9175,0.5,27,1,13.5,11,196.2,0.429,9.8,206,20,0,10.0,0.0,0.49000000000000005,0.0
1473479,111,189,6,4,9,17,18,death,10.2162,11.3333,-1.1171,0.925,0.9175,0.6,27,1,13.5,0,196.2,0.429,9.8,206,20,0,9.0,0.16666666666666666,0.33333500000000005,0.0
1473479,112,189,7,3,8,17,18,death,10.125,12.75,-2.625,0.9333,0.9175,0.7,27,2,13.5,0,196.2,0.429,9.8,206,20,0,5.0,0.3333333333333333,0.012499999999999997,0.7
1473479,113,189,7,3,7,17,18,death,10.0354,14.5714,-4.536,0.9417,0.9175,0.7,27,2,13.5,1,196.2,0.429,9.8,206,20,0,1.0,0.3333333333333333,0.0,0.7
1473479,114,189,7,3,6,17,18,death,9.9474,17.0,-7.0526,0.95,0.9175,0.7,23,2,11.5,2,196.2,0.429,9.8,206,20,0,0.0,0.3333333333333333,0.0,0.7
1473479,115,189,8,2,5,17,19,death,9.8609,20.4,-10.5391,0.9583,0.9175,0.8,17,3,8.5,0,196.2,0.429,9.8,206,20,0,0.0,0.5,0.0,1.0
1473479,116,190,8,2,4,16,19,death,9.8276,24.0,-14.1724,0.9667,0.9223,0.8,16,3,8.0,1,196.2,0.429,9.8,206,20,0,1.0,0.3333333333333333,0.0,1.0
1473479,117,191,9,1,3,15,19,death,9.7949,30.0,-20.2051,0.975,0.9272,0.9,11,4,5.5,0,196.2,0.429,9.8,206,20,0,2.0,0.3333333333333333,0.0,1.0
1473479,118,192,9,1,2,14,19,death,9.7627,42.0,-32.2373,0.9833,0.932,0.9,11,4,5.5,1,196.2,0.429,9.8,206,20,0,3.0,0.3333333333333333,0.0,1.0
1473479,119,193,9,1,1,13,19,death,9.7311,78.0,-68.2689,0.9917,0.9369,0.9,8,4,4.0,2,196.2,0.429,9.8,206,20,0,4.0,0.3333333333333333,0.0,1.0
1473479,120,194,9,1,0,12,19,death,9.7,999.0,-989.3,1.0,0.9417,0.9,5,4,2.5,3,196.2,0.429,9.8,206,20,0,5.0,0.16666666666666666,0.0,1.0
1473480,1,0,0,10,119,155,0,powerplay,0.0,7.8151,-7.8151,0.0083,0.0,0.0,0,0,0.0,1,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.5,0.0
1473480,2,0,1,9,118,155,0,powerplay,0.0,7.8814,-7.8814,0.0167,0.0,0.1,0,1,0.0,0,169.9,0.556,-14.9,155,20,1,0.0,0.5,0.0,0.7
1473480,3,2,1,9,117,153,0,powerplay,4.0,7.8462,-3.8462,0.025,0.0129,0.1,1,1,2.0,1,169.9,0.556,-14.9,155,20,1,4.0,0.3333333333333333,0.20769000000000004,0.7
1473480,4,2,1,9,116,153,0,powerplay,3.0,7.9138,-4.9138,0.0333,0.0129,0.1,1,1,1.5,2,169.9,0.556,-14.9,155,20,1,3.0,0.25,0.17930999999999997,0.7
1473480,5,6,1,9,115,149,0,powerplay,7.2,7.7739,-0.5739,0.0417,0.0387,0.1,5,1,6.0,3,169.9,0.556,-14.9,155,20,1,7.199999999999999,0.2,0.411305,0.0
1473480,6,6,1,9,114,149,0,powerplay,6.0,7.8421,-1.8421,0.05,0.0387,0.1,5,1,5.0,4,169.9,0.556,-14.9,155,20,1,6.0,0.16666666666666666,0.357895,0.0
1473480,7,6,1,9,113,149,1,powerplay,5.1429,7.9115,-2.7686,0.0583,0.0387,0.1,5,1,4.2857,5,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.404425,0.0
1473480,8,6,1,9,112,149,1,powerplay,4.5,7.9821,-3.4821,0.0667,0.0387,0.1,5,1,3.75,6,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.300895,0.0
1473480,9,10,1,9,111,145,1,powerplay,6.6667,7.8378,-1.1712,0.075,0.0645,0.1,9,1,6.0,7,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.5081100000000001,0.0
1473480,10,11,1,9,110,144,1,powerplay,6.6,7.8545,-1.2545,0.0833,0.071,0.1,10,1,6.0,8,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.357275,0.0
1473480,11,11,1,9,109,144,1,powerplay,6.0,7.9266,-1.9266,0.0917,0.071,0.1,10,1,5.4545,9,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.35367000000000004,0.0
1473480,12,13,1,9,108,142,1,powerplay,6.5,7.8889,-1.3889,0.1,0.0839,0.1,12,1,6.0,10,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.45555500000000004,0.0
1473480,13,17,1,9,107,138,2,powerplay,7.8462,7.7383,0.1078,0.1083,0.1097,0.1,16,1,8.0,11,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.663085,0.0
1473480,14,17,1,9,106,138,2,powerplay,7.2857,7.8113,-0.5256,0.1167,0.1097,0.1,16,0,8.0,12,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.459435,0.0
1473480,15,17,1,9,105,138,2,powerplay,6.8,7.8857,-1.0857,0.125,0.1097,0.1,15,0,7.5,13,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.405715,0.0
1473480,16,17,1,9,104,138,2,powerplay,6.375,7.9615,-1.5865,0.1333,0.1097,0.1,15,0,7.5,14,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.401925,0.0
1473480,17,21,1,9,103,134,2,powerplay,7.4118,7.8058,-0.3941,0.1417,0.1355,0.1,15,0,7.5,15,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.50971,0.0
1473480,18,21,1,9,102,134,2,powerplay,7.0,7.8824,-0.8824,0.15,0.1355,0.1,15,0,7.5,16,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.30588000000000004,0.0
1473480,19,25,1,9,101,130,3,powerplay,7.8947,7.7228,0.172,0.1583,0.1613,0.1,19,0,9.5,17,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.51386,0.0
1473480,20,25,1,9,100,130,3,powerplay,7.5,7.8,-0.3,0.1667,0.1613,0.1,19,0,9.5,18,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.51,0.0
1473480,21,25,1,9,99,130,3,powerplay,7.1429,7.8788,-0.7359,0.175,0.1613,0.1,15,0,7.5,19,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.50606,0.0
1473480,22,25,1,9,98,130,3,powerplay,6.8182,7.9592,-1.141,0.1833,0.1613,0.1,14,0,7.0,20,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.30204,0.0
1473480,23,25,1,9,97,130,3,powerplay,6.5217,8.0412,-1.5195,0.1917,0.1613,0.1,14,0,7.0,21,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.29794,0.0
1473480,24,29,1,9,96,126,3,powerplay,7.25,7.875,-0.625,0.2,0.1871,0.1,16,0,8.0,22,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.30625,0.0
1473480,25,30,1,9,95,125,4,powerplay,7.2,7.8947,-0.6947,0.2083,0.1935,0.1,13,0,6.5,23,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.355265,0.0
1473480,26,31,1,9,94,124,4,powerplay,7.1538,7.9149,-0.761,0.2167,0.2,0.1,14,0,7.0,24,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.404255,0.0
1473480,27,32,1,9,93,123,4,powerplay,7.1111,7.9355,-0.8244,0.225,0.2065,0.1,15,0,7.5,25,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.453225,0.0
1473480,28,32,1,9,92,123,4,powerplay,6.8571,8.0217,-1.1646,0.2333,0.2065,0.1,15,0,7.5,26,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.44891500000000006,0.0
1473480,29,36,1,9,91,119,4,powerplay,7.4483,7.8462,-0.3979,0.2417,0.2323,0.1,15,0,7.5,27,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.45769000000000004,0.0
1473480,30,36,1,9,90,119,4,powerplay,7.2,7.9333,-0.7333,0.25,0.2323,0.1,15,0,7.5,28,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.403335,0.0
1473480,31,36,1,9,89,119,5,powerplay,6.9677,8.0225,-1.0547,0.2583,0.2323,0.1,11,0,5.5,29,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.34887499999999994,0.0
1473480,32,37,1,9,88,118,5,powerplay,6.9375,8.0455,-1.108,0.2667,0.2387,0.1,12,0,6.0,30,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.34772499999999995,0.0
1473480,33,37,2,8,87,118,5,powerplay,6.7273,8.1379,-1.4107,0.275,0.2387,0.2,12,1,6.0,0,169.9,0.556,-14.9,155,20,1,5.0,0.16666666666666666,0.293105,0.0
1473480,34,37,2,8,86,118,5,powerplay,6.5294,8.2326,-1.7031,0.2833,0.2387,0.2,12,1,6.0,1,169.9,0.556,-14.9,155,20,1,1.0,0.16666666666666666,0.08837,0.0
1473480,35,37,2,8,85,118,5,powerplay,6.3429,8.3294,-1.9866,0.2917,0.2387,0.2,12,1,6.0,2,169.9,0.556,-14.9,155,20,1,1.0,0.16666666666666666,0.08353000000000005,0.0
1473480,36,37,2,8,84,118,5,powerplay,6.1667,8.4286,-2.2619,0.3,0.2387,0.2,8,1,4.0,3,169.9,0.556,-14.9,155,20,1,1.0,0.16666666666666666,0.07857000000000003,0.0
1473480,37,37,2,8,83,118,6,middle,6.0,8.5301,-2.5301,0.3083,0.2387,0.2,7,1,3.5,4,169.9,0.556,-14.9,155,20,1,0.0,0.16666666666666666,0.023495000000000037,0.0
1473480,38,38,2,8,82,117,6,middle,6.0,8.561,-2.561,0.3167,0.2452,0.2,7,1,3.5,5,169.9,0.556,-14.9,155,20,1,1.0,0.0,0.12195,0.0
1473480,39,39,2,8,81,116,6,middle,6.0,8.5926,-2.5926,0.325,0.2516,0.2,7,1,3.5,6,169.9,0.556,-14.9,155,20,1,2.0,0.0,0.17037000000000002,0.0
1473480,40,40,2,8,80,115,6,middle,6.0,8.625,-2.625,0.3333,0.2581,0.2,8,1,4.0,7,169.9,0.556,-14.9,155,20,1,3.0,0.0,0.21875,0.0
1473480,41,41,2,8,79,114,6,middle,6.0,8.6582,-2.6582,0.3417,0.2645,0.2,5,1,2.5,8,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.26708999999999994,0.0
1473480,42,42,2,8,78,113,6,middle,6.0,8.6923,-2.6923,0.35,0.271,0.2,6,1,3.0,9,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.315385,0.0
1473480,43,43,2,8,77,112,7,middle,6.0,8.7273,-2.7273,0.3583,0.2774,0.2,7,1,3.5,10,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.313635,0.0
1473480,44,47,2,8,76,108,7,middle,6.4091,8.5263,-2.1172,0.3667,0.3032,0.2,10,1,5.0,11,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.47368499999999997,0.0
1473480,45,48,2,8,75,107,7,middle,6.4,8.56,-2.16,0.375,0.3097,0.2,11,0,5.5,12,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.472,0.0
1473480,46,52,2,8,74,103,7,middle,6.7826,8.3514,-1.5687,0.3833,0.3355,0.2,15,0,7.5,13,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.63243,0.0
1473480,47,52,2,8,73,103,7,middle,6.6383,8.4658,-1.8275,0.3917,0.3355,0.2,15,0,7.5,14,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.5767100000000001,0.0
1473480,48,54,2,8,72,101,7,middle,6.75,8.4167,-1.6667,0.4,0.3484,0.2,17,0,8.5,15,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.629165,0.0
1473480,49,54,3,7,71,101,8,middle,6.6122,8.5352,-1.923,0.4083,0.3484,0.3,17,1,8.5,0,169.9,0.556,-14.9,155,20,1,7.0,0.16666666666666666,0.37324,0.0
1473480,50,54,3,7,70,101,8,middle,6.48,8.6571,-2.1771,0.4167,0.3484,0.3,16,1,8.0,1,169.9,0.556,-14.9,155,20,1,6.0,0.16666666666666666,0.317145,0.0
1473480,51,54,3,7,69,101,8,middle,6.3529,8.7826,-2.4297,0.425,0.3484,0.3,15,1,7.5,2,169.9,0.556,-14.9,155,20,1,2.0,0.16666666666666666,0.11086999999999997,0.0
1473480,52,54,3,7,68,101,8,middle,6.2308,8.9118,-2.681,0.4333,0.3484,0.3,14,1,7.0,3,169.9,0.556,-14.9,155,20,1,2.0,0.16666666666666666,0.10441000000000006,0.0
1473480,53,54,3,7,67,101,8,middle,6.1132,9.0448,-2.9316,0.4417,0.3484,0.3,13,1,6.5,4,169.9,0.556,-14.9,155,20,1,0.0,0.16666666666666666,0.0,0.0
1473480,54,55,3,7,66,100,8,middle,6.1111,9.0909,-2.9798,0.45,0.3548,0.3,13,1,6.5,5,169.9,0.556,-14.9,155,20,1,1.0,0.0,0.09545500000000001,0.0
1473480,55,56,3,7,65,99,9,middle,6.1091,9.1385,-3.0294,0.4583,0.3613,0.3,12,1,6.0,6,169.9,0.556,-14.9,155,20,1,2.0,0.0,0.14307499999999995,0.0
1473480,56,60,3,7,64,95,9,middle,6.4286,8.9062,-2.4777,0.4667,0.3871,0.3,12,1,6.0,7,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.35469,0.0
1473480,57,61,3,7,63,94,9,middle,6.4211,8.9524,-2.5313,0.475,0.3935,0.3,12,1,6.0,8,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.40237999999999996,0.0
1473480,58,67,3,7,62,88,9,middle,6.931,8.5161,-1.5851,0.4833,0.4323,0.3,14,1,7.0,9,169.9,0.556,-14.9,155,20,1,13.0,0.0,0.724195,0.0
1473480,59,68,3,7,61,87,9,middle,6.9153,8.5574,-1.6421,0.4917,0.4387,0.3,15,1,7.5,10,169.9,0.556,-14.9,155,20,1,13.0,0.0,0.72213,0.0
1473480,60,69,3,7,60,86,9,middle,6.9,8.6,-1.7,0.5,0.4452,0.3,14,1,7.0,11,169.9,0.556,-14.9,155,20,1,13.0,0.0,0.72,0.0
1473480,61,70,3,7,59,85,10,middle,6.8852,8.6441,-1.7588,0.5083,0.4516,0.3,15,0,7.5,12,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.567795,0.0
1473480,62,71,3,7,58,84,10,middle,6.871,8.6897,-1.8187,0.5167,0.4581,0.3,16,0,8.0,13,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.565515,0.0
1473480,63,73,3,7,57,82,10,middle,6.9524,8.6316,-1.6792,0.525,0.471,0.3,18,0,9.0,14,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.36841999999999997,0.0
1473480,64,73,3,7,56,82,10,middle,6.8438,8.7857,-1.942,0.5333,0.471,0.3,18,0,9.0,15,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.31071499999999996,0.0
1473480,65,74,3,7,55,81,10,middle,6.8308,8.8364,-2.0056,0.5417,0.4774,0.3,18,0,9.0,16,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.30818,0.0
1473480,66,80,3,7,54,75,10,middle,7.2727,8.3333,-1.0606,0.55,0.5161,0.3,23,0,11.5,17,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.583335,0.0
1473480,67,81,3,7,53,74,11,middle,7.2537,8.3774,-1.1236,0.5583,0.5226,0.3,24,0,12.0,18,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.58113,0.0
1473480,68,82,3,7,52,73,11,middle,7.2353,8.4231,-1.1878,0.5667,0.529,0.3,21,0,10.5,19,169.9,0.556,-14.9,155,20,1,9.0,0.0,0.528845,0.0
1473480,69,83,3,7,51,72,11,middle,7.2174,8.4706,-1.2532,0.575,0.5355,0.3,21,0,10.5,20,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.57647,0.0
1473480,70,84,3,7,50,71,11,middle,7.2,8.52,-1.32,0.5833,0.5419,0.3,16,0,8.0,21,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.5740000000000001,0.0
1473480,71,90,3,7,49,65,11,middle,7.6056,7.9592,-0.3535,0.5917,0.5806,0.3,21,0,10.5,22,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.60204,0.0
1473480,72,90,4,6,48,65,11,middle,7.5,8.125,-0.625,0.6,0.5806,0.4,20,1,10.0,0,169.9,0.556,-14.9,155,20,1,9.0,0.16666666666666666,0.49374999999999997,0.0
1473480,73,91,4,6,47,64,12,middle,7.4795,8.1702,-0.6908,0.6083,0.5871,0.4,19,1,9.5,1,169.9,0.556,-14.9,155,20,1,9.0,0.16666666666666666,0.49149000000000004,0.0
1473480,74,91,4,6,46,64,12,middle,7.3784,8.3478,-0.9694,0.6167,0.5871,0.4,18,1,9.0,2,169.9,0.556,-14.9,155,20,1,8.0,0.16666666666666666,0.43261000000000005,0.0
1473480,75,93,4,6,45,62,12,middle,7.44,8.2667,-0.8267,0.625,0.6,0.4,18,1,9.0,3,169.9,0.556,-14.9,155,20,1,9.0,0.16666666666666666,0.48666499999999996,0.0
1473480,76,94,4,6,44,61,12,middle,7.4211,8.3182,-0.8971,0.6333,0.6065,0.4,18,1,9.0,4,169.9,0.556,-14.9,155,20,1,4.0,0.16666666666666666,0.23409000000000008,0.0
1473480,77,94,4,6,43,61,12,middle,7.3247,8.5116,-1.187,0.6417,0.6065,0.4,18,1,9.0,5,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.27442,0.0
1473480,78,94,4,6,42,61,12,middle,7.2308,8.7143,-1.4835,0.65,0.6065,0.4,12,1,6.0,6,169.9,0.556,-14.9,155,20,1,3.0,0.0,0.214285,0.0
1473480,79,99,4,6,41,56,13,middle,7.519,8.1951,-0.6761,0.6583,0.6387,0.4,11,1,5.5,7,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.490245,0.0
1473480,80,101,4,6,40,54,13,middle,7.575,8.1,-0.525,0.6667,0.6516,0.4,12,1,6.0,8,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.495,0.0
1473480,81,105,4,6,39,50,13,middle,7.7778,7.6923,0.0855,0.675,0.6774,0.4,15,1,7.5,9,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.665385,0.0
1473480,82,106,4,6,38,49,13,middle,7.7561,7.7368,0.0193,0.6833,0.6839,0.4,15,1,7.5,10,169.9,0.556,-14.9,155,20,1,12.0,0.0,0.71316,0.0
1473480,83,106,5,5,37,49,13,middle,7.6627,7.9459,-0.2833,0.6917,0.6839,0.5,9,2,4.5,0,169.9,0.556,-14.9,155,20,1,12.0,0.16666666666666666,0.652705,0.0
1473480,84,106,5,5,36,49,13,middle,7.5714,8.1667,-0.5952,0.7,0.6839,0.5,9,1,4.5,1,169.9,0.556,-14.9,155,20,1,7.0,0.16666666666666666,0.391665,0.0
1473480,85,106,5,5,35,49,14,middle,7.4824,8.4,-0.9176,0.7083,0.6839,0.5,9,1,4.5,2,169.9,0.556,-14.9,155,20,1,5.0,0.16666666666666666,0.27999999999999997,0.0
1473480,86,110,5,5,34,45,14,middle,7.6744,7.9412,-0.2668,0.7167,0.7097,0.5,13,1,6.5,3,169.9,0.556,-14.9,155,20,1,5.0,0.16666666666666666,0.30294,0.0
1473480,87,110,5,5,33,45,14,middle,7.5862,8.1818,-0.5956,0.725,0.7097,0.5,11,1,5.5,4,169.9,0.556,-14.9,155,20,1,4.0,0.16666666666666666,0.24090999999999996,0.0
1473480,88,112,5,5,32,43,14,middle,7.6364,8.0625,-0.4261,0.7333,0.7226,0.5,13,1,6.5,5,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.396875,0.0
1473480,89,114,5,5,31,41,14,middle,7.6854,7.9355,-0.2501,0.7417,0.7355,0.5,14,1,7.0,6,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.503225,0.0
1473480,90,114,5,5,30,41,14,middle,7.6,8.2,-0.6,0.75,0.7355,0.5,14,1,7.0,7,169.9,0.556,-14.9,155,20,1,8.0,0.0,0.49000000000000005,0.0
1473480,91,115,5,5,29,40,15,death,7.5824,8.2759,-0.6934,0.7583,0.7419,0.5,15,1,7.5,8,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.336205,0.0
1473480,92,117,5,5,28,38,15,death,7.6304,8.1429,-0.5124,0.7667,0.7548,0.5,13,1,6.5,9,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.44285500000000005,0.0
1473480,93,121,5,5,27,34,15,death,7.8065,7.5556,0.2509,0.775,0.7806,0.5,13,1,6.5,10,169.9,0.556,-14.9,155,20,1,9.0,0.0,0.57222,0.0
1473480,94,124,5,5,26,31,15,death,7.9149,7.1538,0.761,0.7833,0.8,0.5,13,1,6.5,11,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.6423099999999999,0.0
1473480,95,125,5,5,25,30,15,death,7.8947,7.2,0.6947,0.7917,0.8065,0.5,14,0,7.0,12,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.69,0.0
1473480,96,127,5,5,24,28,15,death,7.9375,7.0,0.9375,0.8,0.8194,0.5,16,0,8.0,13,169.9,0.556,-14.9,155,20,1,12.0,0.0,0.75,0.0
1473480,97,129,5,5,23,26,16,death,7.9794,6.7826,1.1968,0.8083,0.8323,0.5,17,0,8.5,14,169.9,0.556,-14.9,155,20,1,12.0,0.0,0.7608699999999999,0.0
