match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1359518,21,18,2,8,99,113,3,powerplay,5.1429,6.8485,-1.7056,0.175,0.1374,0.2,18,1,9.0,2,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.30757500000000004,0.0
1359518,22,19,2,8,98,112,3,powerplay,5.1818,6.8571,-1.6753,0.1833,0.145,0.2,18,1,9.0,3,180.3,0.632,-49.3,131,20,0,1.0,0.16666666666666666,0.15714500000000003,0.0
1359518,23,19,2,8,97,112,3,powerplay,4.9565,6.9278,-1.9713,0.1917,0.145,0.2,16,1,8.0,4,180.3,0.632,-49.3,131,20,0,1.0,0.16666666666666666,0.15360999999999997,0.0
1359518,24,21,2,8,96,110,3,powerplay,5.25,6.875,-1.625,0.2,0.1603,0.2,14,1,7.0,5,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.30625,0.0
1359518,25,21,2,8,95,110,4,powerplay,5.04,6.9474,-1.9074,0.2083,0.1603,0.2,14,1,7.0,6,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.30263,0.0
1359518,26,22,2,8,94,109,4,powerplay,5.0769,6.9574,-1.8805,0.2167,0.1679,0.2,11,1,5.5,7,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.35213,0.0
1359518,27,26,2,8,93,105,4,powerplay,5.7778,6.7742,-0.9964,0.225,0.1985,0.2,15,1,7.5,8,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.51129,0.0
1359518,28,26,2,8,92,105,4,powerplay,5.5714,6.8478,-1.2764,0.2333,0.1985,0.2,11,1,5.5,9,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.50761,0.0
1359518,29,26,2,8,91,105,4,powerplay,5.3793,6.9231,-1.5438,0.2417,0.1985,0.2,7,1,3.5,10,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.403845,0.0
1359518,30,26,3,7,90,105,4,powerplay,5.2,7.0,-1.8,0.25,0.1985,0.3,7,2,3.5,0,180.3,0.632,-49.3,131,20,0,5.0,0.16666666666666666,0.35000000000000003,0.0
1359518,31,26,3,7,89,105,5,powerplay,5.0323,7.0787,-2.0464,0.2583,0.1985,0.3,7,1,3.5,1,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.29606499999999997,0.0
1359518,32,26,3,7,88,105,5,powerplay,4.875,7.1591,-2.2841,0.2667,0.1985,0.3,7,1,3.5,2,180.3,0.632,-49.3,131,20,0,0.0,0.16666666666666666,0.09204500000000004,0.0
1359518,33,30,3,7,87,101,5,powerplay,5.4545,6.9655,-1.511,0.275,0.229,0.3,11,1,5.5,3,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.301725,0.0
1359518,34,30,3,7,86,101,5,powerplay,5.2941,7.0465,-1.7524,0.2833,0.229,0.3,11,1,5.5,4,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.297675,0.0
1359518,35,31,3,7,85,100,5,powerplay,5.3143,7.0588,-1.7445,0.2917,0.2366,0.3,12,1,6.0,5,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.39706,0.0
1359518,36,31,3,7,84,100,5,powerplay,5.1667,7.1429,-1.9762,0.3,0.2366,0.3,10,1,5.0,6,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.392855,0.0
1359518,37,31,3,7,83,100,6,middle,5.027,7.2289,-2.2019,0.3083,0.2366,0.3,10,1,5.0,7,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.388555,0.0
1359518,38,32,3,7,82,99,6,middle,5.0526,7.2439,-2.1913,0.3167,0.2443,0.3,10,1,5.0,8,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.237805,0.0
1359518,39,32,3,7,81,99,6,middle,4.9231,7.3333,-2.4103,0.325,0.2443,0.3,6,1,3.0,9,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.23333499999999996,0.0
1359518,40,32,4,6,80,99,6,middle,4.8,7.425,-2.625,0.3333,0.2443,0.4,6,2,3.0,0,180.3,0.632,-49.3,131,20,0,1.0,0.16666666666666666,0.12875000000000003,0.0
1359518,41,32,4,6,79,99,6,middle,4.6829,7.519,-2.8361,0.3417,0.2443,0.4,6,2,3.0,1,180.3,0.632,-49.3,131,20,0,1.0,0.16666666666666666,0.12405,0.0
1359518,42,33,4,6,78,98,6,middle,4.7143,7.5385,-2.8242,0.35,0.2519,0.4,7,1,3.5,2,180.3,0.632,-49.3,131,20,0,2.0,0.16666666666666666,0.17307500000000003,0.0
1359518,43,33,4,6,77,98,7,middle,4.6047,7.6364,-3.0317,0.3583,0.2519,0.4,7,1,3.5,3,180.3,0.632,-49.3,131,20,0,1.0,0.16666666666666666,0.11818000000000001,0.0
1359518,44,34,4,6,76,97,7,middle,4.6364,7.6579,-3.0215,0.3667,0.2595,0.4,8,1,4.0,4,180.3,0.632,-49.3,131,20,0,2.0,0.16666666666666666,0.167105,0.0
1359518,45,35,4,6,75,96,7,middle,4.6667,7.68,-3.0133,0.375,0.2672,0.4,5,1,2.5,5,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.266,0.0
1359518,46,35,4,6,74,96,7,middle,4.5652,7.7838,-3.2186,0.3833,0.2672,0.4,5,1,2.5,6,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.26081,0.0
1359518,47,35,4,6,73,96,7,middle,4.4681,7.8904,-3.4223,0.3917,0.2672,0.4,4,1,2.0,7,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.20548,0.0
1359518,48,35,4,6,72,96,7,middle,4.375,8.0,-3.625,0.4,0.2672,0.4,4,1,2.0,8,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.2,0.0
1359518,49,36,4,6,71,95,8,middle,4.4082,8.0282,-3.62,0.4083,0.2748,0.4,5,1,2.5,9,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.19859,0.0
1359518,50,36,4,6,70,95,8,middle,4.32,8.1429,-3.8229,0.4167,0.2748,0.4,4,1,2.0,10,180.3,0.632,-49.3,131,20,0,1.0,0.0,0.14285500000000007,0.0
1359518,51,37,4,6,69,94,8,middle,4.3529,8.1739,-3.821,0.425,0.2824,0.4,5,1,2.5,11,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.191305,0.0
1359518,52,38,4,6,68,93,8,middle,4.3846,8.2059,-3.8213,0.4333,0.2901,0.4,6,0,3.0,12,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.239705,0.0
1359518,53,38,4,6,67,93,8,middle,4.3019,8.3284,-4.0265,0.4417,0.2901,0.4,6,0,3.0,13,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.23358,0.0
1359518,54,39,4,6,66,92,8,middle,4.3333,8.3636,-4.0303,0.45,0.2977,0.4,6,0,3.0,14,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.23182000000000003,0.0
1359518,55,45,4,6,65,86,9,middle,4.9091,7.9385,-3.0294,0.4583,0.3435,0.4,12,0,6.0,15,180.3,0.632,-49.3,131,20,0,9.0,0.0,0.553075,0.0
1359518,56,45,4,6,64,86,9,middle,4.8214,8.0625,-3.2411,0.4667,0.3435,0.4,11,0,5.5,16,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.496875,0.0
1359518,57,47,4,6,63,84,9,middle,4.9474,8.0,-3.0526,0.475,0.3588,0.4,11,0,5.5,17,180.3,0.632,-49.3,131,20,0,9.0,0.0,0.55,0.0
1359518,58,49,4,6,62,82,9,middle,5.069,7.9355,-2.8665,0.4833,0.374,0.4,13,0,6.5,18,180.3,0.632,-49.3,131,20,0,11.0,0.0,0.653225,0.0
1359518,59,49,4,6,61,82,9,middle,4.9831,8.0656,-3.0825,0.4917,0.374,0.4,13,0,6.5,19,180.3,0.632,-49.3,131,20,0,10.0,0.0,0.59672,0.0
1359518,60,49,4,6,60,82,9,middle,4.9,8.2,-3.3,0.5,0.374,0.4,13,0,6.5,20,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.29000000000000004,0.0
1359518,61,50,4,6,59,81,10,middle,4.918,8.2373,-3.3193,0.5083,0.3817,0.4,13,0,6.5,21,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.338135,0.0
1359518,62,50,4,6,58,81,10,middle,4.8387,8.3793,-3.5406,0.5167,0.3817,0.4,13,0,6.5,22,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.231035,0.0
1359518,63,51,4,6,57,80,10,middle,4.8571,8.4211,-3.5639,0.525,0.3893,0.4,13,0,6.5,23,180.3,0.632,-49.3,131,20,0,2.0,0.0,0.17894500000000002,0.0
1359518,64,54,4,6,56,77,10,middle,5.0625,8.25,-3.1875,0.5333,0.4122,0.4,13,0,6.5,24,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.3375,0.0
1359518,65,54,4,6,55,77,10,middle,4.9846,8.4,-3.4154,0.5417,0.4122,0.4,13,0,6.5,25,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.32999999999999996,0.0
1359518,66,55,4,6,54,76,10,middle,5.0,8.4444,-3.4444,0.55,0.4198,0.4,13,0,6.5,26,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.32778,0.0
1359518,67,56,4,6,53,75,11,middle,5.0149,8.4906,-3.4756,0.5583,0.4275,0.4,8,0,4.0,27,180.3,0.632,-49.3,131,20,0,6.0,0.0,0.37546999999999997,0.0
1359518,68,56,4,6,52,75,11,middle,4.9412,8.6538,-3.7127,0.5667,0.4275,0.4,8,0,4.0,28,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.31731,0.0
1359518,69,57,4,6,51,74,11,middle,4.9565,8.7059,-3.7494,0.575,0.4351,0.4,8,0,4.0,29,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.21470500000000003,0.0
1359518,70,58,4,6,50,73,11,middle,4.9714,8.76,-3.7886,0.5833,0.4427,0.4,7,0,3.5,30,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.262,0.0
1359518,71,58,4,6,49,73,11,middle,4.9014,8.9388,-4.0374,0.5917,0.4427,0.4,7,0,3.5,31,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.20305999999999996,0.0
1359518,72,59,4,6,48,72,11,middle,4.9167,9.0,-4.0833,0.6,0.4504,0.4,8,0,4.0,32,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.2,0.0
1359518,73,60,4,6,47,71,12,middle,4.9315,9.0638,-4.1323,0.6083,0.458,0.4,8,0,4.0,33,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.24680999999999997,0.0
1359518,74,61,4,6,46,70,12,middle,4.9459,9.1304,-4.1845,0.6167,0.4656,0.4,9,0,4.5,34,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.24348000000000003,0.0
1359518,75,61,4,6,45,70,12,middle,4.88,9.3333,-4.4533,0.625,0.4656,0.4,8,0,4.0,35,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.18333500000000003,0.0
1359518,76,62,4,6,44,69,12,middle,4.8947,9.4091,-4.5144,0.6333,0.4733,0.4,8,0,4.0,36,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.229545,0.0
1359518,77,63,4,6,43,68,12,middle,4.9091,9.4884,-4.5793,0.6417,0.4809,0.4,9,0,4.5,37,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.22558,0.0
1359518,78,63,4,6,42,68,12,middle,4.8462,9.7143,-4.8681,0.65,0.4809,0.4,8,0,4.0,38,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.16428500000000001,0.0
1359518,79,64,4,6,41,67,13,middle,4.8608,9.8049,-4.9441,0.6583,0.4885,0.4,8,0,4.0,39,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.15975499999999998,0.0
1359518,80,65,4,6,40,66,13,middle,4.875,9.9,-5.025,0.6667,0.4962,0.4,9,0,4.5,40,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.20499999999999996,0.0
1359518,81,65,4,6,39,66,13,middle,4.8148,10.1538,-5.339,0.675,0.4962,0.4,8,0,4.0,41,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.14231,0.0
1359518,82,66,4,6,38,65,13,middle,4.8293,10.2632,-5.4339,0.6833,0.5038,0.4,8,0,4.0,42,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.13684000000000002,0.0
1359518,83,70,4,6,37,61,13,middle,5.0602,9.8919,-4.8317,0.6917,0.5344,0.4,12,0,6.0,43,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.355405,0.0
1359518,84,71,4,6,36,60,13,middle,5.0714,10.0,-4.9286,0.7,0.542,0.4,12,0,6.0,44,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.35,0.0
1359518,85,71,4,6,35,60,14,middle,5.0118,10.2857,-5.2739,0.7083,0.542,0.4,11,0,5.5,45,180.3,0.632,-49.3,131,20,0,6.0,0.0,0.285715,0.0
1359518,86,75,4,6,34,56,14,middle,5.2326,9.8824,-4.6498,0.7167,0.5725,0.4,14,0,7.0,46,180.3,0.632,-49.3,131,20,0,10.0,0.0,0.50588,0.0
1359518,87,76,4,6,33,55,14,middle,5.2414,10.0,-4.7586,0.725,0.5802,0.4,15,0,7.5,47,180.3,0.632,-49.3,131,20,0,10.0,0.0,0.5,0.0
1359518,88,77,4,6,32,54,14,middle,5.25,10.125,-4.875,0.7333,0.5878,0.4,15,0,7.5,48,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.34375,0.0
1359518,89,78,4,6,31,53,14,middle,5.2584,10.2581,-4.9996,0.7417,0.5954,0.4,15,0,7.5,49,180.3,0.632,-49.3,131,20,0,7.0,0.0,0.337095,0.0
1359518,90,79,4,6,30,52,14,middle,5.2667,10.4,-5.1333,0.75,0.6031,0.4,16,0,8.0,50,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.38,0.0
1359518,91,81,4,6,29,50,15,death,5.3407,10.3448,-5.0042,0.7583,0.6183,0.4,16,0,8.0,51,180.3,0.632,-49.3,131,20,0,6.0,0.0,0.28276,0.0
1359518,92,85,4,6,28,46,15,death,5.5435,9.8571,-4.3137,0.7667,0.6489,0.4,19,0,9.5,52,180.3,0.632,-49.3,131,20,0,9.0,0.0,0.45714499999999997,0.0
1359518,93,85,4,6,27,46,15,death,5.4839,10.2222,-4.7384,0.775,0.6489,0.4,19,0,9.5,53,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.38888999999999996,0.0
1359518,94,86,4,6,26,45,15,death,5.4894,10.3846,-4.8953,0.7833,0.6565,0.4,19,0,9.5,54,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.38076999999999994,0.0
1359518,95,87,4,6,25,44,15,death,5.4947,10.56,-5.0653,0.7917,0.6641,0.4,16,0,8.0,55,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.372,0.0
1359518,96,89,4,6,24,42,15,death,5.5625,10.5,-4.9375,0.8,0.6794,0.4,17,0,8.5,56,180.3,0.632,-49.3,131,20,0,8.0,0.0,0.375,0.0
1359518,97,90,4,6,23,41,16,death,5.567,10.6957,-5.1286,0.8083,0.687,0.4,18,0,9.0,57,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.215215,0.0
1359518,98,91,4,6,22,40,16,death,5.5714,10.9091,-5.3377,0.8167,0.6947,0.4,15,0,7.5,58,180.3,0.632,-49.3,131,20,0,6.0,0.0,0.25454499999999997,0.0
1359518,99,91,4,6,21,40,16,death,5.5152,11.4286,-5.9134,0.825,0.6947,0.4,14,0,7.0,59,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.17857,0.0
1359518,100,92,4,6,20,39,16,death,5.52,11.7,-6.18,0.8333,0.7023,0.4,14,0,7.0,60,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.16500000000000004,0.0
1359518,101,93,4,6,19,38,16,death,5.5248,12.0,-6.4752,0.8417,0.7099,0.4,14,0,7.0,61,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.09999999999999998,0.0
1359518,102,94,4,6,18,37,16,death,5.5294,12.3333,-6.8039,0.85,0.7176,0.4,14,0,7.0,62,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.08333500000000005,0.041662499999999936
1359518,103,94,5,5,17,37,17,death,5.4757,13.0588,-7.5831,0.8583,0.7176,0.5,13,1,6.5,0,180.3,0.632,-49.3,131,20,0,3.0,0.16666666666666666,0.0,0.13234999999999997
1359518,104,95,5,5,16,36,17,death,5.4808,13.5,-8.0192,0.8667,0.7252,0.5,10,1,5.0,1,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.0,0.1875
1359518,105,95,5,5,15,36,17,death,5.4286,14.4,-8.9714,0.875,0.7252,0.5,10,1,5.0,2,180.3,0.632,-49.3,131,20,0,3.0,0.16666666666666666,0.0,0.30000000000000004
1359518,106,96,5,5,14,35,17,death,5.434,15.0,-9.566,0.8833,0.7328,0.5,10,1,5.0,3,180.3,0.632,-49.3,131,20,0,3.0,0.16666666666666666,0.0,0.375
1359518,107,97,5,5,13,34,17,death,5.4393,15.6923,-10.2531,0.8917,0.7405,0.5,10,1,5.0,4,180.3,0.632,-49.3,131,20,0,3.0,0.16666666666666666,0.0,0.46153749999999993
1359518,108,98,5,5,12,33,17,death,5.4444,16.5,-11.0556,0.9,0.7481,0.5,9,1,4.5,5,180.3,0.632,-49.3,131,20,0,4.0,0.0,0.0,0.5625
1359518,109,98,5,5,11,33,18,death,5.3945,18.0,-12.6055,0.9083,0.7481,0.5,8,1,4.0,6,180.3,0.632,-49.3,131,20,0,3.0,0.0,0.0,0.75
1359518,110,100,5,5,10,31,18,death,5.4545,18.6,-13.1455,0.9167,0.7634,0.5,9,1,4.5,7,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.0,0.8250000000000002
1359518,111,101,5,5,9,30,18,death,5.4595,20.0,-14.5405,0.925,0.771,0.5,10,1,5.0,8,180.3,0.632,-49.3,131,20,0,5.0,0.0,0.0,1.0
1359518,112,107,5,5,8,24,18,death,5.7321,18.0,-12.2679,0.9333,0.8168,0.5,15,1,7.5,9,180.3,0.632,-49.3,131,20,0,10.0,0.0,0.09999999999999998,0.75
1359518,113,113,5,5,7,18,18,death,6.0,15.4286,-9.4286,0.9417,0.8626,0.5,20,1,10.0,10,180.3,0.632,-49.3,131,20,0,15.0,0.0,0.47857000000000005,0.42857499999999993
1359518,114,119,5,5,6,12,18,death,6.2632,12.0,-5.7368,0.95,0.9084,0.5,25,1,12.5,11,180.3,0.632,-49.3,131,20,0,21.0,0.0,0.95,0.0
1359518,115,121,5,5,5,10,19,death,6.313,12.0,-5.687,0.9583,0.9237,0.5,27,0,13.5,12,180.3,0.632,-49.3,131,20,0,21.0,0.0,0.95,0.0
1359518,116,122,5,5,4,9,19,death,6.3103,13.5,-7.1897,0.9667,0.9313,0.5,27,0,13.5,13,180.3,0.632,-49.3,131,20,0,21.0,0.0,0.875,0.1875
1359518,117,122,5,5,3,9,19,death,6.2564,18.0,-11.7436,0.975,0.9313,0.5,27,0,13.5,14,180.3,0.632,-49.3,131,20,0,15.0,0.0,0.35,0.75
1359518,118,122,6,4,2,9,19,death,6.2034,27.0,-20.7966,0.9833,0.9313,0.6,26,1,13.0,0,180.3,0.632,-49.3,131,20,0,9.0,0.16666666666666666,0.0,1.0
1359518,119,124,6,4,1,7,19,death,6.2521,42.0,-35.7479,0.9917,0.9466,0.6,27,1,13.5,1,180.3,0.632,-49.3,131,20,0,5.0,0.16666666666666666,0.0,1.0
1359518,120,125,6,4,0,6,19,death,6.25,999.0,-992.75,1.0,0.9542,0.6,27,1,13.5,2,180.3,0.632,-49.3,131,20,0,4.0,0.16666666666666666,0.0,1.0
1359520,1,0,0,10,119,215,0,powerplay,0.0,10.8403,-10.8403,0.0083,0.0,0.0,0,0,0.0,1,197.8,0.4,17.2,215,20,1,6.0,0.0,0.5,0.0
1359520,2,0,0,10,118,215,0,powerplay,0.0,10.9322,-10.9322,0.0167,0.0,0.0,0,0,0.0,2,197.8,0.4,17.2,215,20,1,0.0,0.0,0.0,0.0
1359520,3,0,1,9,117,215,0,powerplay,0.0,11.0256,-11.0256,0.025,0.0,0.1,0,1,0.0,0,197.8,0.4,17.2,215,20,1,0.0,0.3333333333333333,0.0,0.7
1359520,4,4,1,9,116,211,0,powerplay,6.0,10.9138,-4.9138,0.0333,0.0186,0.1,0,1,0.0,1,197.8,0.4,17.2,215,20,1,6.0,0.25,0.17930999999999997,0.7
1359520,5,5,1,9,115,210,0,powerplay,6.0,10.9565,-4.9565,0.0417,0.0233,0.1,1,1,1.2,2,197.8,0.4,17.2,215,20,1,6.0,0.2,0.19217499999999998,0.0
1359520,6,5,1,9,114,210,0,powerplay,5.0,11.0526,-6.0526,0.05,0.0233,0.1,1,1,1.0,3,197.8,0.4,17.2,215,20,1,5.0,0.16666666666666666,0.14737,0.0
1359520,7,10,1,9,113,205,1,powerplay,8.5714,10.885,-2.3135,0.0583,0.0465,0.1,5,1,4.2857,4,197.8,0.4,17.2,215,20,1,10.0,0.16666666666666666,0.40575,0.0
1359520,8,11,1,9,112,204,1,powerplay,8.25,10.9286,-2.6786,0.0667,0.0512,0.1,6,1,4.5,5,197.8,0.4,17.2,215,20,1,11.0,0.0,0.5035700000000001,0.0
1359520,9,12,1,9,111,203,1,powerplay,8.0,10.973,-2.973,0.075,0.0558,0.1,7,1,4.6667,6,197.8,0.4,17.2,215,20,1,8.0,0.0,0.35134999999999994,0.0
1359520,10,13,1,9,110,202,1,powerplay,7.8,11.0182,-3.2182,0.0833,0.0605,0.1,8,1,4.8,7,197.8,0.4,17.2,215,20,1,8.0,0.0,0.34909,0.0
1359520,11,17,1,9,109,198,1,powerplay,9.2727,10.8991,-1.6264,0.0917,0.0791,0.1,12,1,6.5455,8,197.8,0.4,17.2,215,20,1,12.0,0.0,0.555045,0.0
1359520,12,21,1,9,108,194,1,powerplay,10.5,10.7778,-0.2778,0.1,0.0977,0.1,16,1,8.0,9,197.8,0.4,17.2,215,20,1,11.0,0.0,0.5111100000000001,0.0
1359520,13,21,1,9,107,194,2,powerplay,9.6923,10.8785,-1.1862,0.1083,0.0977,0.1,16,1,8.0,10,197.8,0.4,17.2,215,20,1,10.0,0.0,0.45607499999999995,0.0
1359520,14,21,1,9,106,194,2,powerplay,9.0,10.9811,-1.9811,0.1167,0.0977,0.1,16,1,8.0,11,197.8,0.4,17.2,215,20,1,9.0,0.0,0.400945,0.0
1359520,15,21,1,9,105,194,2,powerplay,8.4,11.0857,-2.6857,0.125,0.0977,0.1,16,0,8.0,12,197.8,0.4,17.2,215,20,1,8.0,0.0,0.34571500000000005,0.0
1359520,16,22,1,9,104,193,2,powerplay,8.25,11.1346,-2.8846,0.1333,0.1023,0.1,17,0,8.5,13,197.8,0.4,17.2,215,20,1,5.0,0.0,0.19326999999999994,0.0
1359520,17,23,1,9,103,192,2,powerplay,8.1176,11.1845,-3.0668,0.1417,0.107,0.1,17,0,8.5,14,197.8,0.4,17.2,215,20,1,2.0,0.0,0.040775000000000006,0.0
1359520,18,23,1,9,102,192,2,powerplay,7.6667,11.2941,-3.6275,0.15,0.107,0.1,17,0,8.5,15,197.8,0.4,17.2,215,20,1,2.0,0.0,0.035294999999999965,0.0
1359520,19,23,1,9,101,192,3,powerplay,7.2632,11.4059,-4.1428,0.1583,0.107,0.1,13,0,6.5,16,197.8,0.4,17.2,215,20,1,2.0,0.0,0.02970499999999998,0.0
1359520,20,23,1,9,100,192,3,powerplay,6.9,11.52,-4.62,0.1667,0.107,0.1,12,0,6.0,17,197.8,0.4,17.2,215,20,1,2.0,0.0,0.02400000000000002,0.0
1359520,21,24,1,9,99,191,3,powerplay,6.8571,11.5758,-4.7186,0.175,0.1116,0.1,12,0,6.0,18,197.8,0.4,17.2,215,20,1,2.0,0.0,0.021210000000000062,0.0
1359520,22,28,1,9,98,187,3,powerplay,7.6364,11.449,-3.8126,0.1833,0.1302,0.1,15,0,7.5,19,197.8,0.4,17.2,215,20,1,5.0,0.0,0.17754999999999999,0.0
1359520,23,28,1,9,97,187,3,powerplay,7.3043,11.567,-4.2627,0.1917,0.1302,0.1,11,0,5.5,20,197.8,0.4,17.2,215,20,1,5.0,0.0,0.17164999999999997,0.0
1359520,24,32,1,9,96,183,3,powerplay,8.0,11.4375,-3.4375,0.2,0.1488,0.1,11,0,5.5,21,197.8,0.4,17.2,215,20,1,9.0,0.0,0.378125,0.0
1359520,25,38,1,9,95,177,4,powerplay,9.12,11.1789,-2.0589,0.2083,0.1767,0.1,17,0,8.5,22,197.8,0.4,17.2,215,20,1,15.0,0.0,0.691055,0.0
1359520,26,38,1,9,94,177,4,powerplay,8.7692,11.2979,-2.5286,0.2167,0.1767,0.1,17,0,8.5,23,197.8,0.4,17.2,215,20,1,14.0,0.0,0.635105,0.0
1359520,27,44,1,9,93,171,4,powerplay,9.7778,11.0323,-1.2545,0.225,0.2047,0.1,23,0,11.5,24,197.8,0.4,17.2,215,20,1,16.0,0.0,0.7483850000000001,0.0
1359520,28,45,1,9,92,170,4,powerplay,9.6429,11.087,-1.4441,0.2333,0.2093,0.1,23,0,11.5,25,197.8,0.4,17.2,215,20,1,17.0,0.0,0.79565,0.0
1359520,29,45,1,9,91,170,4,powerplay,9.3103,11.2088,-1.8984,0.2417,0.2093,0.1,22,0,11.0,26,197.8,0.4,17.2,215,20,1,13.0,0.0,0.58956,0.0
1359520,30,49,1,9,90,166,4,powerplay,9.8,11.0667,-1.2667,0.25,0.2279,0.1,26,0,13.0,27,197.8,0.4,17.2,215,20,1,11.0,0.0,0.49666499999999997,0.0
1359520,31,49,1,9,89,166,5,powerplay,9.4839,11.191,-1.7071,0.2583,0.2279,0.1,26,0,13.0,28,197.8,0.4,17.2,215,20,1,11.0,0.0,0.49044999999999994,0.0
1359520,32,50,1,9,88,165,5,powerplay,9.375,11.25,-1.875,0.2667,0.2326,0.1,27,0,13.5,29,197.8,0.4,17.2,215,20,1,6.0,0.0,0.2375,0.0
1359520,33,51,1,9,87,164,5,powerplay,9.2727,11.3103,-2.0376,0.275,0.2372,0.1,27,0,13.5,30,197.8,0.4,17.2,215,20,1,6.0,0.0,0.234485,0.0
1359520,34,52,1,9,86,163,5,powerplay,9.1765,11.3721,-2.1956,0.2833,0.2419,0.1,24,0,12.0,31,197.8,0.4,17.2,215,20,1,7.0,0.0,0.281395,0.0
1359520,35,54,1,9,85,161,5,powerplay,9.2571,11.3647,-2.1076,0.2917,0.2512,0.1,26,0,13.0,32,197.8,0.4,17.2,215,20,1,5.0,0.0,0.18176500000000007,0.0
1359520,36,54,2,8,84,161,5,powerplay,9.0,11.5,-2.5,0.3,0.2512,0.2,22,1,11.0,0,197.8,0.4,17.2,215,20,1,5.0,0.16666666666666666,0.125,0.0
1359520,37,55,2,8,83,160,6,middle,8.9189,11.5663,-2.6473,0.3083,0.2558,0.2,17,1,8.5,1,197.8,0.4,17.2,215,20,1,5.0,0.16666666666666666,0.12168499999999999,0.0
1359520,38,55,2,8,82,160,6,middle,8.6842,11.7073,-3.0231,0.3167,0.2558,0.2,17,1,8.5,2,197.8,0.4,17.2,215,20,1,4.0,0.16666666666666666,0.064635,0.0
1359520,39,59,2,8,81,156,6,middle,9.0769,11.5556,-2.4786,0.325,0.2744,0.2,15,1,7.5,3,197.8,0.4,17.2,215,20,1,7.0,0.16666666666666666,0.22222000000000003,0.0
